#               MalwareDomainList.com Hosts List           #
#   http://www.malwaredomainlist.com/hostslist/hosts.txt   #
#         Last updated: Thu, 21 Feb 19 17:45:13 +0000      #


127.0.0.1. www.google-analytics.com
127.0.0.1  ping.crowdscience.com
127.0.0.1  static.crowdscience.com
127.0.0.1  www.bdmela.com
127.0.0.1  bdmela.com
127.0.0.1  aimatch.com
127.0.0.1  crtl.aimatch.com
127.0.0.1  www.hubspot.com
127.0.0.1  hubspot.com
127.0.0.1  cdn1.hubspot.com
127.0.0.1  cta-service-cms2.hubspot.com
127.0.0.1  success.hubspot.com
127.0.0.1  cta-redirect.hubspot.com
127.0.0.1  static.hubspot.com
127.0.0.1  js.hubspot.com
127.0.0.1  www.outbrain.com
127.0.0.1  outbrain.com
127.0.0.1  odb.outbrain.com
127.0.0.1  widgets.outbrain.com
127.0.0.1  traffic.outbrain.com
127.0.0.1  images.outbrain.com
127.0.0.1  www.sharethis.com
127.0.0.1  sharethis.com
127.0.0.1  seg.sharethis.com
127.0.0.1  edge.sharethis.com
127.0.0.1  wd-edge.sharethis.com
127.0.0.1  www.collective.com
127.0.0.1  collective.com
127.0.0.1  www.collective-media.com
127.0.0.1  collective-media.com
127.0.0.1  www.dl-rms.com
127.0.0.1  dl-rms.com
127.0.0.1  content.dl-rms.com
127.0.0.1  www.brilig.com
127.0.0.1  brilig.com
127.0.0.1  e2.cdn.qnsr.com
127.0.0.1  e1.cdn.qnsr.com
127.0.0.1  l1.cdn.qnsr.com
127.0.0.1  www.qnsr.com
127.0.0.1  qnsr.com
127.0.0.1  o1.qnsr.com
127.0.0.1  www.industrybrains.com
127.0.0.1  industrybrains.com
127.0.0.1  www.quinstreet.com
127.0.0.1  quinstreet.com
127.0.0.1  hqx.qmp.quinstreet.com
127.0.0.1  jlinks.industrybrains.com
127.0.0.1  www.qsstats.com
127.0.0.1  qsstats.com
127.0.0.1  admin.brightcove.com
127.0.0.1  sadmin.brightcove.com
127.0.0.1  c.brightcove.com
127.0.0.1  goku.brightcove.com
127.0.0.1  www.reporo.com
127.0.0.1  reporo.com
127.0.0.1  www.star-advertising.com
127.0.0.1  star-advertising.com
127.0.0.1  www.widgetmedia.com
127.0.0.1  widgetmedia.com
127.0.0.1  www.wigetmedia.com
127.0.0.1  wigetmedia.com
127.0.0.1  red-ads.harakah.net.my
127.0.0.1  cdn-ads.harakah.net.my
127.0.0.1  cdn2.mobile.contentdef.com
127.0.0.1  cdn3.mobile.contentdef.com
127.0.0.1  www.badoink.com
127.0.0.1  badoink.com
127.0.0.1  cdn.badoink.com
127.0.0.1  www.dominocounter.net
127.0.0.1  dominocounter.free.fr
127.0.0.1  www.domdex.com
127.0.0.1  f.domdex.com
127.0.0.1  www.helionresearch.com
127.0.0.1  helionresearch.com
127.0.0.1  evaluator.helionresearch.com
127.0.0.1  www.casalemedia.com
127.0.0.1  casalemedia.com
127.0.0.1  as.casalemedia.com
127.0.0.1  r.casalemedia.com
127.0.0.1  sales.liveperson.net
127.0.0.1  ads.pro-market.net
127.0.0.1  pbid.pro-market.net
127.0.0.1  www.criteo.com
127.0.0.1  criteo.com
127.0.0.1  cas.criteo.com
127.0.0.1  cas.jp.as.criteo.com
127.0.0.1  dis.jp.as.criteo.com
127.0.0.1  www.lycos.com
127.0.0.1  lycos.com
127.0.0.1  ox-d.lycos.com
127.0.0.1  ox-d.majorgeeks.com
127.0.0.1  www.livejasmin.com
127.0.0.1  livejasmin.com
127.0.0.1  live-cams-1.livejasmin.com
127.0.0.1  new.livejasmin.com
127.0.0.1  static.creatives.livejasmin.com
127.0.0.1  creatives.livejasmin.com
127.0.0.1  www.zeusclicks.com
127.0.0.1  zeusclicks.com
127.0.0.1  ads2.zeusclicks.com
127.0.0.1  cdn.zeusclicks.com
127.0.0.1  www.juicyads.com
127.0.0.1  juicyads.com
127.0.0.1  xapi.juicyads.com
127.0.0.1  redir.juicyads.com
127.0.0.1  adserver.juicyads.com
127.0.0.1  mobile.juicyads.com
127.0.0.1  www.webzoc.com
127.0.0.1  webzoc.com
127.0.0.1  www.ero-advertising.com
127.0.0.1  ero-advertising.com
127.0.0.1  redirect.ero-advertising.com
127.0.0.1  adspaces.ero-advertising.com
127.0.0.1  data-ero-advertising.com
127.0.0.1  imads.ero-advertising.com
127.0.0.1  banners2.ero-advertising.com
127.0.0.1  bbcdn.go.eu.bbelements.com
127.0.0.1  www.reklamz.com
127.0.0.1  reklamz.com
127.0.0.1  delivery.reklamz.com
127.0.0.1  www.vidyoda.com
127.0.0.1  vidyoda.com
127.0.0.1  www.adhancemedia.com
127.0.0.1  adhancemedia.com
127.0.0.1  www.adjug.com
127.0.0.1  adjug.com
127.0.0.1  hosting.adjug.com
127.0.0.1  adshost2.com
127.0.0.1  www.epom.com
127.0.0.1  epom.com
127.0.0.1  cdn.epom.com
127.0.0.1  www.advertlets.com
127.0.0.1  advertlets.com
127.0.0.1  www.nster.net
127.0.0.1  nster.net
127.0.0.1  d.nster.net
127.0.0.1  js.nster.net
127.0.0.1  www.audience2media.com
127.0.0.1  audience2media.com
127.0.0.1  ads.audience2media.com
127.0.0.1  www.fastclick.net
127.0.0.1  media.fastclick.net
127.0.0.1  www.clickfuse.com
127.0.0.1  clickfuse.com
127.0.0.1  srv.clickfuse.com
127.0.0.1  008.free-counter.co.uk
127.0.0.1  www.e-referrer.com
127.0.0.1  e-referrer.com
127.0.0.1  www.feedblitz.com
127.0.0.1  feedblitz.com
127.0.0.1  asssets.feedblitz.com
127.0.0.1  www.w3counter.com
127.0.0.1  w3counter.com
127.0.0.1  www.chatango.com
127.0.0.1  chatango.com
127.0.0.1  st.chatango.com
127.0.0.1  widgetserver.com
127.0.0.1  cdn.widgetserver.com
127.0.0.1  t.widgetserver.com
127.0.0.1  www.bluecava.com
127.0.0.1  bluecava.com
127.0.0.1  clients.bluecava.com
127.0.0.1  chie8oo.com
127.0.0.1  www.contextweb.com
127.0.0.1  contextweb.com
127.0.0.1  bh.contextweb.com
127.0.0.1  blog.contextweb.com
127.0.0.1  cdslog.contextweb.com
127.0.0.1  ds.contextweb.com
127.0.0.1  media.contextweb.com
127.0.0.1  tag.contextweb.com
127.0.0.1  www.adpredictive.com
127.0.0.1  adpredictive.com
127.0.0.1  pxgp2.adpredictive.com
127.0.0.1  www.marketo.net
127.0.0.1  marketo.net
127.0.0.1  munchkin.marketo.net
127.0.0.1  www.marketo.com
127.0.0.1  marketo.com
127.0.0.1  mktoresp.com
127.0.0.1  033-omp-861.mktoresp.com
127.0.0.1  www.crowdynews.com
127.0.0.1  crowdynews.com
127.0.0.1  widget.crowdynews.com
127.0.0.1  statistics.crowdynews.com
127.0.0.1  m.addthisedge.com
127.0.0.1  www.myweb4u.net
127.0.0.1  myweb4u.net
127.0.0.1  mads.cnet.com
127.0.0.1  www.adexchanger.com
127.0.0.1  adexchanger.com
127.0.0.1  tag.crsspxl.com
127.0.0.1  www.adbayes.com
127.0.0.1  adbayes.com
127.0.0.1  www.register.com
127.0.0.1  register.com
127.0.0.1  futuresite.register.com
127.0.0.1  ad.xtendmedia.com
127.0.0.1  www.inskinmedia.com
127.0.0.1  inskinmedia.com
127.0.0.1  www.asiafriendfinder.com
127.0.0.1  asiafriendfinder.com
127.0.0.1  ads.asiafriendfinder.com
127.0.0.1  www.adnetwork.net
127.0.0.1  adnetwork.net
127.0.0.1  ad.adnetwork.net
127.0.0.1  www.yashi.com
127.0.0.1  yashi.com
127.0.0.1  px.smowtion.com
127.0.0.1  www.monitis.com
127.0.0.1  monitis.com
127.0.0.1  track.monitis.com
127.0.0.1  cdn-ads.harakahdaily.net
127.0.0.1  cdn-red-ads.harakahdaily.net
127.0.0.1  www.bdawg.cc
127.0.0.1  bdawg.cc
127.0.0.1  www.creafi-online-media.com
127.0.0.1  creafi-online-media.com
127.0.0.1  ads.creafi-online-media.com
127.0.0.1  www.pixelinteractivemedia.com
127.0.0.1  pixelinteractivemedia.com
127.0.0.1  marche.pixelinteractivemedia.com
127.0.0.1  pixel-my.pixelinteractivemedia.com
127.0.0.1  www.clickbank.com
127.0.0.1  clickbank.com
127.0.0.1  abhishekpc.seopressor.hop.clickbank.net
127.0.0.1  www.sharesale.com
127.0.0.1  sharesale.com
127.0.0.1  www.vimaxmy.com
127.0.0.1  www.infolinks.com
127.0.0.1  infolinks.com
127.0.0.1  resources.infolinks.com
127.0.0.1  www.dreamjobsathome.com
127.0.0.1  dreamjobsathome.com
127.0.0.1  www.hitwebcounter.com
127.0.0.1  hitwebcounter.com
127.0.0.1  static.eplayer.performgroup.com
127.0.0.1  www.madadsmedia.com
127.0.0.1  madadsmedia.com
127.0.0.1  ads-by.madadsmedia.com
127.0.0.1  ad.amgdgt.com
127.0.0.1  cdn.amgdgt.com
127.0.0.1  www.fwmrm.com
127.0.0.1  fwmrm.com
127.0.0.1  www.fwmrm.net
127.0.0.1  fwmrm.net
127.0.0.1  adm.fwmrm.com
127.0.0.1  m1.fwmrm.com
127.0.0.1  112.2o7.net
127.0.0.1  122.2o7.net
127.0.0.1  mediacorp.112.2o7.net
127.0.0.1  idgenterprise.112.2o7.net
127.0.0.1  msnbc.112.2o7.net
127.0.0.1  pcworldcommunication.122.2o7.net
127.0.0.1  taboolasyndication.com
127.0.0.1  cdn.taboolasyndication.com
127.0.0.1  www.scribol.com
127.0.0.1  scribol.com
127.0.0.1  www.shareasale.com
127.0.0.1  shareasale.com
127.0.0.1  www.fusionads.net
127.0.0.1  adn.fusionads.net
127.0.0.1  www.netshelter.net
127.0.0.1  netshelter.net
127.0.0.1  track.netshelter.net
127.0.0.1  www.trafficfactory.biz
127.0.0.1  trafficfactory.biz
127.0.0.1  media.trafficfactory.biz
127.0.0.1  rpc-php.trafficfactory.biz
127.0.0.1  blm50.net
127.0.0.1  www.adblade.com
127.0.0.1  adblade.com
127.0.0.1  static.cdn.adblade.com
127.0.0.1  pixel.adblade.com
127.0.0.1  web.adblade.com
127.0.0.1  delivery.trafficforce.com
127.0.0.1  www.trafficforce.com
127.0.0.1  trafficforce.com
127.0.0.1  www.website-hit-counters.com
127.0.0.1  website-hit-counters.com
127.0.0.1  ww45.persianptc.com
127.0.0.1  blogpatrol.com
127.0.0.1  adserving.carigold.com
127.0.0.1  banner.cari.com.my
127.0.0.1  banner2a.cari.com.my
127.0.0.1  www.sedoparking.com
127.0.0.1  sedoparking.com
127.0.0.1  img.sedoparking.com
127.0.0.1  www.plugrush.com
127.0.0.1  plugrush.com
127.0.0.1  r1.plugrush.com
127.0.0.1  r2.plugrush.com
127.0.0.1  r3.plugrush.com
127.0.0.1  r4.plugrush.com
127.0.0.1  www.crosspixel.net
127.0.0.1  crosspixel.net
127.0.0.1  pixel.crosspixel.net
127.0.0.1  tracking.tomsguide.com
127.0.0.1  tracking.tomshardware.co.uk
127.0.0.1  tracking.tomshardware.com
127.0.0.1  www.wahoha.com
127.0.0.1  wahoha.com
127.0.0.1  www.yllix.com
127.0.0.1  yllix.com
127.0.0.1  click.yllix.com
127.0.0.1  www.cpmtree.com
127.0.0.1  www.srwww1.com
127.0.0.1  srwww1.com
127.0.0.1  www.clovenetwork.com
127.0.0.1  clovenetwork.com
127.0.0.1  ads.clovenetwork.com
127.0.0.1  rum-static.pingdom.net
127.0.0.1  www.visiblemeasures.com
127.0.0.1  visiblemeasures.com
127.0.0.1  audience.visiblemeasures.com
127.0.0.1  od2.visiblemeasures.com
127.0.0.1  ad.auditude.com
127.0.0.1  http.tidaltv.com
127.0.0.1  sync.tidaltv.com
127.0.0.1  trk.tidaltv.com
127.0.0.1  www.adotube.com
127.0.0.1  adotube.com
127.0.0.1  chibis.adotube.com
127.0.0.1  creative.us.cf.adotube.com
127.0.0.1  stats.adotube.com
127.0.0.1  adsafeprotected.com
127.0.0.1  pixel.adsafeprotected.com
127.0.0.1  www.adultfriendfinder.com
127.0.0.1  adultfriendfinder.com
127.0.0.1  banners.adultfriendfinder.com
127.0.0.1  www.adsgangsta.com
127.0.0.1  adsgangsta.com
127.0.0.1  www.gangstabros.com
127.0.0.1  gangstabros.com
127.0.0.1  www.creoads.com
127.0.0.1  creoads.com
127.0.0.1  www.fling.com
127.0.0.1  fling.com
127.0.0.1  adb.fling.com
127.0.0.1  br.fling.com
127.0.0.1  ww881.smartadserver.com
127.0.0.1  pp.free.fr
127.0.0.1  www.usabilitytools.com
127.0.0.1  usabilitytools.com
127.0.0.1  uvr.usabilitytools.com
127.0.0.1  ads1.msads.net
127.0.0.1  beacon.securestudies.com
127.0.0.1  tracker.mozo.com.au
127.0.0.1  www.geovisite.com
127.0.0.1  geovisite.com
127.0.0.1  geoloc16.geovisite.com
127.0.0.1  geoloc2.geovisite.com
127.0.0.1  www.nuggad.net
127.0.0.1  nuggad.net
127.0.0.1  asv.nuggad.net
127.0.0.1  cleanprint.net
127.0.0.1  cache-02.cleanprint.net
127.0.0.1  www.funtrivia.com
127.0.0.1  funtrivia.com
127.0.0.1  dclk.haaretz.com
127.0.0.1  www.unica.com
127.0.0.1  unica.com
127.0.0.1  www.kissmetrics.com
127.0.0.1  kissmetrics.com
127.0.0.1  i.kissmetrics.com
127.0.0.1  trk.kissmetrics.com
127.0.0.1  metrics.mcafee.com
127.0.0.1  metrics.pcmag.com
127.0.0.1  astrox.poweredbyclear.com
127.0.0.1  www.gorillanation.com
127.0.0.1  gorillanation.com
127.0.0.1  cdn.triggertag.gorillanation.com
127.0.0.1  geo.gorillanation.com
127.0.0.1  stats.busuk.org
127.0.0.1  www.netcommunities.com
127.0.0.1  netcommunities.com
127.0.0.1  ad.netcommunities.com
127.0.0.1  www.adsystem.com
127.0.0.1  adsystem.com
127.0.0.1  ir-na.amazon-adsystem.com
127.0.0.1  rcm-na.amazon-adsystem.com
127.0.0.1  www.ning.com
127.0.0.1  ning.com
127.0.0.1  api.ning.com
127.0.0.1  statichtmlapp.com
127.0.0.1  admin.statichtmlapp.com
127.0.0.1  raw.statichtmlapp.com
127.0.0.1  www.krustev.net
127.0.0.1  krustev.net
127.0.0.1  www.glitter-graphics.net
127.0.0.1  glitter-graphics.net
127.0.0.1  dl7.glitter-graphics.net
127.0.0.1  www.vizury.com
127.0.0.1  vizury.com
127.0.0.1  serv1.vizury.com
127.0.0.1  awin1.com
127.0.0.1  www.zdmcirc.com
127.0.0.1  zdmcirc.com
127.0.0.1  zdbb.net
127.0.0.1  cdn.static.zdbb.net
127.0.0.1  www.ziffdavisinternet.com
127.0.0.1  ziffdavisinternet.com
127.0.0.1  common.ziffdavisinternet.com
127.0.0.1  www.ziffdavis.com
127.0.0.1  ziffdavis.com
127.0.0.1  static.ziffdavis.com
127.0.0.1  rssnewsapps.ziffdavis.com
127.0.0.1  static.adziff.com
127.0.0.1  www.pressly.com
127.0.0.1  pressly.com
127.0.0.1  api.pressly.com
127.0.0.1  www.emagazines.com
127.0.0.1  emagazines.com
127.0.0.1  www.neodata.com
127.0.0.1  neodata.com
127.0.0.1  www.evidon.com
127.0.0.1  evidon.com
127.0.0.1  betrad.com
127.0.0.1  cdn.betrad.com
127.0.0.1  c.betrad.com
127.0.0.1  cdn.mxpnl.com
127.0.0.1  log.olark.com
127.0.0.1  br.naked.com
127.0.0.1  in.naked.com
127.0.0.1  media.naked.com
127.0.0.1  media.nk-img.com
127.0.0.1  cdn1.ads.brazzers.com
127.0.0.1  ads.mofos.com
127.0.0.1  br.rk.com
127.0.0.1  ads.fling.com
127.0.0.1  maxymiser.net
127.0.0.1  service.maxymiser.net
127.0.0.1  p.raasnet.com
127.0.0.1  aps.hearstnp.com
127.0.0.1  www.ic-live.com
127.0.0.1  www.newsinc.com
127.0.0.1  www.ad4game.com
127.0.0.1  ad4game.com
127.0.0.1  ads.ad4game.com
127.0.0.1  www.advertise.com
127.0.0.1  advertise.com
127.0.0.1  exityield.advertise.com
127.0.0.1  adshostnet.com
127.0.0.1  www.v2cigs.com
127.0.0.1  v2cigs.com
127.0.0.1  www.propellerads.com
127.0.0.1  propellerads.com
127.0.0.1  ad.propellerads.com
127.0.0.1  www.adk2.com
127.0.0.1  adk2.com
127.0.0.1  ads.adk2.com
127.0.0.1  cdn.adk2.com
127.0.0.1  www.adcash.com
127.0.0.1  adcash.com
127.0.0.1  www.planet49.com
127.0.0.1  www.planet49.com.my
127.0.0.1  www.etargetnet.com
127.0.0.1  etargetnet.com
127.0.0.1  www.loltrk.com
127.0.0.1  loltrk.com
127.0.0.1  www.webglstats.com
127.0.0.1  webglstats.com
127.0.0.1  cdn.webglstats.com
127.0.0.1  www.clickintext.com
127.0.0.1  clickintext.com
127.0.0.1  www.clickintext.net
127.0.0.1  clickintext.net
127.0.0.1  www.inclick.net
127.0.0.1  inclick.net
127.0.0.1  www.gumgum.com
127.0.0.1  gumgum.com
127.0.0.1  www.waplog.net
127.0.0.1  waplog.net
127.0.0.1  www.webtrendslive.com
127.0.0.1  webtrendslive.com
127.0.0.1  statse.webtrendslive.com
127.0.0.1  loading-delivery1.com
127.0.0.1  popunder.loading-delivery1.com
127.0.0.1  www.aleadpay.com
127.0.0.1  tracking1.aleadpay.com
127.0.0.1  www.publicidees.com
127.0.0.1  publicidees.com
127.0.0.1  tracking.publicidees.com
127.0.0.1  tmserver-2.net
127.0.0.1  www.npario-inc.net
127.0.0.1  npario-inc.net
127.0.0.1  cam4.com
127.0.0.1  www.pixfuture.net
127.0.0.1  pixfuture.net
127.0.0.1  ax-d.pixfuture.net
127.0.0.1  adv.drtuber.com
127.0.0.1  adiwidget.com
127.0.0.1  qdmil.com
127.0.0.1  www.richmetrics.com
127.0.0.1  richmetrics.com
127.0.0.1  sync.richmetrics.com
127.0.0.1  wunderloop.net
127.0.0.1  req.connect.wunderloop.net
127.0.0.1  www.ensighten.com
127.0.0.1  ensighten.com
127.0.0.1  codata.ru
127.0.0.1  mobtop.ru
127.0.0.1  apicit.net
127.0.0.1  www.trafficshop.com
127.0.0.1  trafficshop.com
127.0.0.1  go.trafficshop.com
127.0.0.1  www.topix.com
127.0.0.1  topix.com
127.0.0.1  ck.ads.affinity.com
127.0.0.1  delaynice.com
127.0.0.1  www.z5x.net
127.0.0.1  z5x.net
127.0.0.1  www.blinkx.com
127.0.0.1  blinkx.com
127.0.0.1  www.adreactor.com
127.0.0.1  adreactor.com
127.0.0.1  mc.yandex.ru
127.0.0.1  www.ampmbet.com
127.0.0.1  ampmbet.com
127.0.0.1  www.nagawin.com
127.0.0.1  nagawin.com
127.0.0.1  www.wo8cai.com
127.0.0.1  wo8cai.com
127.0.0.1  banner.wo8cai.com
127.0.0.1  www.connextra.com
127.0.0.1  connextra.com
127.0.0.1  ff.connextra.com
127.0.0.1  lb.usemaxserver.de
127.0.0.1  tracking.klickthru.com
127.0.0.1  click.buzzcity.net
127.0.0.1  50.56.73.166
127.0.0.1  stats.pflexads.com
127.0.0.1  a.glcdn.co
127.0.0.1  apps.buzzcity.net
127.0.0.1  android.bcfads.com
127.0.0.1  req.appads.com
127.0.0.1  show.buzzcity.net
127.0.0.1  api.analytics.omgpop.com
127.0.0.1  r.edge.inmobicdn.net
127.0.0.1  www.mmnetwork.mobi
127.0.0.1  img.ads.huntmad.com
127.0.0.1  creative1cdn.mobfox.com
127.0.0.1  admicro1.vcmedia.vn
127.0.0.1  s3.phluant.com
127.0.0.1  c.vrvm.com
127.0.0.1  go.vrvm.com
127.0.0.1  static.estebull.com
127.0.0.1  mobile.Banzai.it
127.0.0.1  ads.xxxad.net
127.0.0.1  hhbekxxw5d9e.pflexads.com
127.0.0.1  adcontent.saymedia.com
127.0.0.1  ads.saymedia.com
127.0.0.1  ftpcontent.worldnow.com
127.0.0.1  bigmobileads.com
127.0.0.1  banners.bigmobileads.com
127.0.0.1  ads.mopub.com
127.0.0.1  images.mpression.net
127.0.0.1  oasc04012.247realmedia.com
127.0.0.1  ads.xlxtra.com
127.0.0.1  assets.cntdy.mobi
127.0.0.1  ad.leadboltapps.net
127.0.0.1  api.airpush.com
127.0.0.1  ad.where.com
127.0.0.1  cdn1.crispadvertising.com
127.0.0.1  cdn2.crispadvertising.com
127.0.0.1  rs-staticart.ybcdn.net
127.0.0.1  img.ads.taptapnetworks.com
127.0.0.1  c753738.r38.cf2.rackcdn.com
127.0.0.1  m.adsymptotic.com
127.0.0.1  cdn.vdopia.com
127.0.0.1  asotrack1.fluentmobile.com
127.0.0.1  android-sdk31.transpera.com
127.0.0.1  apps.mobilityware.com
127.0.0.1  ads.mobilityware.com
127.0.0.1  ads.admarvel.com
127.0.0.1  www.eltrafiko.com
127.0.0.1  cdn.trafficforce.com
127.0.0.1  gts-ads.twistbox.com
127.0.0.1  admanager.mcore.com
127.0.0.1  img.ads.mobilefuse.net
127.0.0.1  as.adfonic.net
127.0.0.1  media.mobpartner.mobi
127.0.0.1  cdn.nearbyad.com
127.0.0.1  mobiledl.adboe.com
127.0.0.1  d3oltyb66oj2v8.cloudfront.net
127.0.0.1  d2bgg7rjywcwsy.cloudfront.net
127.0.0.1  a.vserv.mobi
127.0.0.1  admin.vserv.mobi
127.0.0.1  c.vserv.mobi
127.0.0.1  ads.vserv.mobi
127.0.0.1  sf.vserv.mobi
127.0.0.1  hybl9bazbc35.pflexads.com
127.0.0.1  www.pflexads.com
127.0.0.1  orencia.pflexads.com
127.0.0.1  cdn.celtra.com
127.0.0.1  ads.celtra.com
127.0.0.1  cache-ssl.celtra.com
127.0.0.1  cache.celtra.com
127.0.0.1  track.celtra.com
127.0.0.1  wv.inner-active.mobi
127.0.0.1  cdn1.inner-active.mobi
127.0.0.1  m2m1.inner-active.mobi
127.0.0.1  a.applovin.com
127.0.0.1  d.applovin.com
127.0.0.1  pdn.applovin.com
127.0.0.1  [Mobpartner]
127.0.0.1  games.mobpartner.mobi
127.0.0.1  vigloo.mobpartner.mobi
127.0.0.1  mobpartner.mobi
127.0.0.1  go.mobpartner.mobi
127.0.0.1  r.mobpartner.mobi
127.0.0.1  adinfuse.com
127.0.0.1  ad.aditic.net
127.0.0.1  cvt.mydas.mobi
127.0.0.1  lp.mydas.mobi
127.0.0.1  golds.lp.mydas.mobi
127.0.0.1  suo.lp.mydas.mobi
127.0.0.1  aio.lp.mydas.mobi
127.0.0.1  lp.mp.mydas.mobi
127.0.0.1  media.mydas.mobi
127.0.0.1  neptune.appads.com
127.0.0.1  saturn.appads.com
127.0.0.1  jupiter.appads.com
127.0.0.1  an.yandex.ru
127.0.0.1  campaign-tapad.s3.amazonaws.com
#VALUE!
127.0.0.1  [mojiva.com]
#VALUE!
127.0.0.1  [inmobi.com]
127.0.0.1  i.w.inmobi.com
127.0.0.1  r.w.inmobi.com
127.0.0.1  c.w.inmobi.com
127.0.0.1  adtracker.inmobi.com
127.0.0.1  china.inmobi.com
127.0.0.1  japan.inmobi.com
#VALUE!
127.0.0.1  [phluantmobile.net]
127.0.0.1  mdn1.phluantmobile.net
127.0.0.1  mdn2.phluantmobile.net
127.0.0.1  mdn3.phluantmobile.net
127.0.0.1  mdn3origin.phluantmobile.net
#VALUE!
127.0.0.1  [smaato.net]
127.0.0.1  soma.smaato.net
#VALUE!
127.0.0.1  [mojiva.com]
#VALUE!
127.0.0.1  [appstores.com]
127.0.0.1  topix.appstores.com
127.0.0.1  austin2011.appstores.com
127.0.0.1  techcrunch.appstores.com
127.0.0.1  sfmusictech.appstores.com
127.0.0.1  photohackday.appstores.com
127.0.0.1  nick.appstores.com
127.0.0.1  infochimps.appstores.com
#VALUE!
127.0.0.1  [mocean.mobi]
#VALUE!
127.0.0.1  [Smart Adserver]
127.0.0.1  akamai.smartadserver.com
127.0.0.1  cdn1.smartadserver.com
127.0.0.1  diff.smartadserver.com
127.0.0.1  eqx.smartadserver.com
127.0.0.1  im2.smartadserver.com
127.0.0.1  itx5-publicidad.smartadserver.com
127.0.0.1  itx5.smartadserver.com
127.0.0.1  www.smartadserver.com
#VALUE!
127.0.0.1  [Mobclix]
127.0.0.1  [MdotM, Inc.]
#VALUE!
127.0.0.1  [Greystripe]
127.0.0.1  adsx.greystripe.com
127.0.0.1  c.greystripe.com
127.0.0.1  [Amazon]
127.0.0.1  aax-us-east.amazon-adsystem.com
127.0.0.1  aax-us-west.amazon-adsystem.com
127.0.0.1  [Hosted on Amazon AWS]
127.0.0.1  admarvel.s3.amazonaws.com
127.0.0.1  html5adkit.plusmo.s3.amazonaws.com
127.0.0.1  inneractive-assets.s3.amazonaws.com
127.0.0.1  strikeadcdn.s3.amazonaws.com
#VALUE!
127.0.0.1  [Admob]
127.0.0.1  c.admob.com
127.0.0.1  media.admob.com
#VALUE!
127.0.0.1  [AdWhirl]
127.0.0.1  [Doubleclick (Google)]
127.0.0.1  ad.mo.doubleclick.net
127.0.0.1  [Google]
#VALUE!
127.0.0.1  ANALYTICS
#VALUE!
127.0.0.1  analytics.localytics.com
#VALUE!
127.0.0.1  [Medialytics]
127.0.0.1  a.medialytics.com
127.0.0.1  c.medialytics.com
127.0.0.1  cdn.creative.medialytics.com
127.0.0.1  p.medialytics.com
127.0.0.1  px.cdn.creative.medialytics.com
#VALUE!
127.0.0.1  [Google]
127.0.0.1  www.googletagservices.com
127.0.0.1   END http://adaway.sufficientlysecure.org/hosts.txt ##
#VALUE!
127.0.0.1   http://simpleu.googlecode.com/svn/trunk/data/Mobile.txt [THIREUS CLEANED VERSION] ##
#VALUE!
127.0.0.1  obileSMS
127.0.0.1  g.10086.cn
127.0.0.1  gmc.g188.net
127.0.0.1  omsjf.cmgame.com
127.0.0.1  cdn.appads.com
127.0.0.1  g1.163.com
127.0.0.1  g.163.com
127.0.0.1  analytics.ws.126.net
127.0.0.1  img1.126.net
127.0.0.1  img2.126.net
127.0.0.1  listen.ph.126.net
127.0.0.1  m.analytics.126.net
127.0.0.1  stat.ws.126.net
127.0.0.1  flv.bn.netease.com
127.0.0.1  adc.163.com
127.0.0.1  analytics.163.com
127.0.0.1  ntes-analytics.163.com
127.0.0.1  adclient.163.com
127.0.0.1  adgeo.163.com
127.0.0.1  adimg.163.com
127.0.0.1  admail.163.com
127.0.0.1  allyes.nie.163.com
127.0.0.1  corp.163.com
127.0.0.1  jump.zg.163.com
127.0.0.1  popme.163.com
127.0.0.1  pro.163.com
127.0.0.1  proimg.163.com
127.0.0.1  ud.blog.163.com
127.0.0.1  a.youdao.com
127.0.0.1  b.clkservice.youdao.com
127.0.0.1  clkservice.mail.youdao.com
127.0.0.1  clkservice.union.youdao.com
127.0.0.1  clkservice.youdao.com
127.0.0.1  clkservice2.dict.youdao.com
127.0.0.1  d.clkservice.youdao.com
127.0.0.1  dsp.youdao.com
127.0.0.1  dsp-impr.youdao.com
127.0.0.1  feedback.youdao.com
127.0.0.1  impservice.chnl.youdao.com
127.0.0.1  impservice.dictapp.youdao.com
127.0.0.1  impservice.dictweb.youdao.com
127.0.0.1  impservice.union.youdao.com
127.0.0.1  impservice.youdao.com
127.0.0.1  impservice2.youdao.com
127.0.0.1  rlogs.youdao.com
127.0.0.1  tb104x.corp.youdao.com
127.0.0.1  tb060x.corp.youdao.com
127.0.0.1  union.youdao.com
127.0.0.1  adpublish.ydstatic.com
127.0.0.1  oimagea3.ydstatic.com
127.0.0.1  oimageb1.ydstatic.com
127.0.0.1  oimageb2.ydstatic.com
127.0.0.1  oimagec5.ydstatic.com
127.0.0.1  oimageb8.ydstatic.com
127.0.0.1  6kxs
127.0.0.1  ad.16kxs.com
127.0.0.1  wap10.16kxs.com
127.0.0.1  89
127.0.0.1  wapgame.189.cn
127.0.0.1  60
127.0.0.1  down.360safe.com
127.0.0.1  update.360safe.com
127.0.0.1  inst.360safe.com
127.0.0.1  ini.update.360safe.com
127.0.0.1  hjql.stat.360safe.com
127.0.0.1  pdown.stat.360safe.com
127.0.0.1  plugin.stat.360safe.com
127.0.0.1  seapp.stat.360safe.com
